trip_id,trip_length,car_id,car_construction_year,car_engine_displacement,car_fuel_type,car_manufacturer,car_model,measure_index,latitude,longitude,time,road_name,osmap_id,Throttle Position_value,Throttle Position_unit,Speed_value,Speed_unit,Rpm_value,Rpm_unit,O2 Lambda Voltage_value,O2 Lambda Voltage_unit,O2 Lambda Voltage ER_value,O2 Lambda Voltage ER_unit,MAF_value,MAF_unit,Intake Temperature_value,Intake Temperature_unit,Intake Pressure_value,Intake Pressure_unit,GPS VDOP_value,GPS VDOP_unit,GPS Speed_value,GPS Speed_unit,GPS PDOP_value,GPS PDOP_unit,GPS HDOP_value,GPS HDOP_unit,GPS Bearing_value,GPS Bearing_unit,GPS Altitude_value,GPS Altitude_unit,GPS Accuracy_value,GPS Accuracy_unit,Engine Load_value,Engine Load_unit,Consumption_value,Consumption_unit,Calculated MAF_value,Calculated MAF_unit,CO2_value,CO2_unit,abandoned:highway,abutters,alt_ref,bicycle,bridge_ref,change:lanes,cycleway,cycleway:left,cycleway:right,electrified,highway,incline,lanes,lit,maxspeed,oneway,opening_date,railway,start_date,strassen-nrw:abs,surface,turn,voltage
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,22,51.159556498697086,6.415615786116794,2016-08-11T04:17:58Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,15.0,%,12.967602331191301,km/h,835.7030039131641,u/min,,,,,2.8018501717088498,l/s,8.143329545855522,c,94.99999716877937,kPa,0.7,precision,14.728486848784371,km/h,1.0,precision,0.6,precision,45.80235652729971,deg,123.00000366568565,m,9.000000268220901,%,9.575199709974186,%,0.9210300523354663,l/h,,,2.164420622988346,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,23,51.15966212214476,6.415787345198674,2016-08-11T04:18:03Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,25.200210347771645,%,22.56804120540619,km/h,1945.4768686294556,u/min,,,,,10.646753784909606,l/s,8.0,c,98.61269988119602,kPa,0.7000000208616256,precision,20.1617644549965,km/h,1.0000000298023224,precision,0.6000000178813935,precision,48.24647676944733,deg,124.30234932899475,m,9.0,%,33.822465193882095,%,3.4998231863831055,l/h,,,8.224584488000298,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,24,51.159958381502925,6.4163139254845385,2016-08-11T04:18:08Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,26.980435073375702,%,44.801094233989716,km/h,1475.8861769363284,u/min,,,,,15.545032531023026,l/s,7.999999761581421,c,93.11809185147285,kPa,0.7,precision,42.79133894132906,km/h,1.0,precision,0.6,precision,48.53045284773839,deg,124.00000369548798,m,9.347740948200226,%,20.777198323658524,%,5.109995627236716,l/h,,,12.008489724006283,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,25,51.16039235453579,6.417121491506045,2016-08-11T04:18:13Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,33.04466328024864,%,61.407768815755844,km/h,1599.017307639122,u/min,,,,,27.68735588250371,l/s,8.999999899417162,c,111.30131006240845,kPa,0.7,precision,58.100598747856,km/h,1.0,precision,0.6,precision,47.9589589281851,deg,122.00000363588333,m,9.000000268220901,%,48.74792022625945,%,9.101445571566758,l/h,,,21.388397093181883,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,26,51.160911491474366,6.418051073086973,2016-08-11T04:18:18Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,16.0,%,59.24864864349365,km/h,1536.2857485711575,u/min,,,,,3.6338243160156125,l/s,9.0,c,96.03811183944345,kPa,0.8,precision,58.468656981886625,km/h,1.0,precision,0.6,precision,49.34953641428979,deg,124.9999962747097,m,8.999999731779099,%,6.987406838748242,%,1.1945183342607135,l/h,,,2.807118085512677,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,27,51.16134746719037,6.41888824037906,2016-08-11T04:18:23Z,"Dahlener Straße, Rheydt-West, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",272373022,19.50291320681572,%,53.02763482928276,km/h,1393.5206286907196,u/min,,,,,7.444112270914502,l/s,9.00000013411045,c,95.24830120801926,kPa,0.8,precision,52.775006085024074,km/h,1.0,precision,0.6,precision,50.44917315455041,deg,123.49724632501602,m,9.000000268220901,%,14.11764759175918,%,2.4470441652095336,l/h,,,5.750553788242404,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,28,51.16174435622996,6.419727967642043,2016-08-11T04:18:28Z,"Dahlener Straße, Rheydt-West, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",272373022,20.0,%,54.00000160932541,km/h,1413.8396647274494,u/min,,,,,8.0206593170173,l/s,8.99999986588955,c,96.0,kPa,0.7482986986637116,precision,53.15800892885022,km/h,1.0000000298023224,precision,0.6000000178813933,precision,52.622294287497084,deg,123.46283733844757,m,8.999999731779099,%,15.91188790968556,%,2.636567916838997,l/h,,,6.195934604571644,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,29,51.16214431298711,6.420613097895192,2016-08-11T04:18:33Z,"Dahlener Straße, Rheydt-West, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",272373022,18.0000002682209,%,53.99999839067459,km/h,1397.7075181007385,u/min,,,,,5.823473442843635,l/s,8.999999731779099,c,95.24037319421768,kPa,0.7,precision,52.76297071735053,km/h,1.0,precision,0.6,precision,53.808541600039234,deg,121.99999636411667,m,8.999999731779099,%,11.564750576721735,%,1.9143043778694326,l/h,,,4.498615287993167,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,30,51.16253316601866,6.421468060959608,2016-08-11T04:18:38Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,18.000000536441803,%,53.0,km/h,1388.1894231587648,u/min,,,,,5.586572606719898,l/s,9.0,c,96.0,kPa,0.800000023841858,precision,51.63808335178055,km/h,1.0000000298023224,precision,0.6000000178813933,precision,54.0,deg,122.0,m,10.0,%,12.156862850282693,%,1.836429839217608,l/h,,,4.315610122161379,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,31,51.16292755223655,6.4222799323922635,2016-08-11T04:18:43Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,15.0,%,53.72807177901268,km/h,1383.8435105085373,u/min,,,,,2.799999952316284,l/s,8.99999986588955,c,96.43217664957047,kPa,0.8,precision,52.655031128877454,km/h,1.1,precision,0.7,precision,52.55279568026526,deg,121.0,m,10.0,%,6.826188166777769,%,0.9204218443444847,l/h,,,2.162991334209539,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,32,51.16335361232125,6.423097353002417,2016-08-11T04:18:48Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,19.9999996740371,%,56.441812574863434,km/h,1459.1897962093353,u/min,,,,,9.639205102980384,l/s,8.999999731779099,c,95.2804503440857,kPa,0.8,precision,54.54251047763785,km/h,1.0,precision,0.6,precision,46.89700655926799,deg,120.99999639391899,m,8.999999731779099,%,19.833980699182092,%,3.168619674996976,l/h,,,7.446256236242895,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,33,51.16387850964081,6.423891214908918,2016-08-11T04:18:53Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,17.999999463558197,%,59.99999865889549,km/h,1565.5638133585453,u/min,,,,,6.6668913072190605,l/s,8.999999731779099,c,94.0,kPa,0.7,precision,58.762120514684625,km/h,1.0,precision,0.6,precision,40.762525709409374,deg,119.69790032505989,m,3.000000089406967,%,12.934977951285077,%,2.1915544634058,l/h,,,5.15015298900363,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,34,51.16446419051856,6.424598445967739,2016-08-11T04:18:58Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,16.00000023841858,%,58.99999824166298,km/h,1531.3956835269928,u/min,,,,,3.6972369054799117,l/s,9.0,c,96.0,kPa,0.7,precision,57.883809083649794,km/h,1.0,precision,0.6,precision,36.847090787525076,deg,118.99999645352364,m,3.7645375430583954,%,7.058823480325586,%,1.215363453383343,l/h,,,2.856104115450856,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,35,51.165042464121974,6.425321187346292,2016-08-11T04:19:03Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,15.999999523162842,%,58.00000086426735,km/h,1494.686095252633,u/min,,,,,3.3269031683879504,l/s,9.0,c,95.99999856948853,kPa,0.6999999791383742,precision,56.245665635758996,km/h,0.9999999701976776,precision,0.5999999821186065,precision,38.28591781883824,deg,116.0,m,3.0,%,7.058823585510254,%,1.0936265722683305,l/h,,,2.5700224448305766,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,36,51.16558535818733,6.426027356203942,2016-08-11T04:19:09Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,16.00000023841858,%,55.76433204114437,km/h,1452.8397026062012,u/min,,,,,3.0409232428805844,l/s,8.99999986588955,c,96.47122693061829,kPa,0.7000000104308128,precision,55.53031094806869,km/h,1.0000000149011612,precision,0.6000000089406967,precision,39.75976706369414,deg,114.99999914318323,m,2.999999977648258,%,6.274510093763766,%,0.999618652638461,l/h,,,2.3491038337003833,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,37,51.166068336334206,6.426704224771358,2016-08-11T04:19:14Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,35.81283897161484,%,55.19313299655914,km/h,2392.090811729431,u/min,,,,,40.08839060025559,l/s,9.000000268220901,c,109.46885411441326,kPa,0.7000000156462192,precision,51.01992914666772,km/h,1.0000000223517418,precision,0.600000013411045,precision,46.46845816739996,deg,114.00000127404928,m,3.0000000335276127,%,57.376122610311455,%,13.177939657665172,l/h,,,30.968158195513155,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,38,51.16629013740252,6.427854876306261,2016-08-11T04:19:19Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",15091953,17.57238733768463,%,62.51308900117874,km/h,2705.1187188848853,u/min,,,,,6.317141334909422,l/s,9.000000268220901,c,96.99999710917473,kPa,0.7000000208616256,precision,63.42601509851272,km/h,1.0000000298023224,precision,0.6000000178813933,precision,83.03718561967236,deg,114.00000084936619,m,7.000000052154064,%,8.115404114708639,%,2.076583920529053,l/h,,,4.879972213243274,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,39,51.166161446456265,6.4287570007469155,2016-08-11T04:19:24Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",15091953,14.999999944120646,%,27.746463537216187,km/h,926.0284459590912,u/min,,,,,2.961186048980636,l/s,9.0,c,95.99999713897705,kPa,0.8000000059604645,precision,29.300706092360016,km/h,1.1885262206196785,precision,0.7885262176394463,precision,100.59874619885605,deg,113.00000014470425,m,4.9990366152487695,%,8.512338345974982,%,0.973407275380568,l/h,,,2.287507097144335,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,40,51.166122324762625,6.429204638119944,2016-08-11T04:19:29Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",15091953,21.434651136398315,%,25.883388340473175,km/h,1736.5468734800816,u/min,,,,,18.775173987662356,l/s,9.0,c,99.94931548461318,kPa,0.7999999791383744,precision,22.98587804458167,km/h,1.103846125304699,precision,0.7999999791383744,precision,93.21482020418664,deg,113.00000147335231,m,4.000000052154064,%,29.088020907231254,%,6.171814487109938,l/h,,,14.503764044708355,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,41,51.16611151047658,6.429930303525065,2016-08-11T04:19:34Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",15091953,25.927645802497864,%,46.0958475060761,km/h,1481.736841738224,u/min,,,,,15.88386141382432,l/s,9.0,c,99.35476958751678,kPa,0.7022243544459342,precision,44.346446715437196,km/h,0.9999999757856131,precision,0.5999999854713678,precision,94.0578513236224,deg,114.99999871477485,m,3.0526828914880753,%,33.36848437247431,%,5.221376166713926,l/h,,,12.270233991777726,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,42,51.1660917390059,6.430947366509682,2016-08-11T04:19:39Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",37571474,25.612565845251083,%,59.063606172800064,km/h,1877.9374253451824,u/min,,,,,35.88615498392437,l/s,9.00000013411045,c,87.64248958230019,kPa,0.6999999791383742,precision,56.28418689024102,km/h,0.8999999731779098,precision,0.5999999821186066,precision,91.31424231046424,deg,114.00000169873238,m,3.0000000447034836,%,29.37723691787039,%,11.796571971157169,l/h,,,27.72194413221935,kg/h,,,,destination,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,43,51.16604591562033,6.432142976935991,2016-08-11T04:19:44Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",37571474,15.999999523162842,%,57.99999913573265,km/h,1495.5178055763245,u/min,,,,,3.2586388505565083,l/s,9.000000268220901,c,97.00000072270632,kPa,0.7127329289913177,precision,57.41438674143137,km/h,0.91273293197155,precision,0.6127329275012016,precision,93.4848358620452,deg,113.0,m,3.848356306552887,%,6.274510000266282,%,1.0711865828428462,l/h,,,2.5172884696806888,kg/h,,,,destination,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,44,51.16599481200974,6.433241725572049,2016-08-11T04:19:49Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",37571474,20.288460940122604,%,54.110390819609165,km/h,1414.4833754897118,u/min,,,,,8.394461672035547,l/s,9.000000093248673,c,97.0,kPa,0.8000000119209291,precision,53.47937152194402,km/h,1.0000000149011612,precision,0.6000000089406967,precision,93.62254600992537,deg,113.45090517401695,m,4.0000001192092896,%,18.207076915308733,%,2.759445009298084,l/h,,,6.484695771850498,kg/h,,,,destination,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,45,51.16596742758411,6.434336391910321,2016-08-11T04:19:54Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",37571474,16.00000037252903,%,56.0,km/h,1447.5555555820465,u/min,,,,,3.969628599072646,l/s,9.0,c,96.76477313041687,kPa,0.799999988079071,precision,54.99311080629616,km/h,1.0999999836087229,precision,0.6999999895691872,precision,93.94636811200917,deg,111.73182579874992,m,3.268177628517151,%,7.5691591328694585,%,1.3049046209799138,l/h,,,3.0665258593027973,kg/h,,,,destination,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,46,51.16590675599989,6.435368969002379,2016-08-11T04:19:59Z,"Dahlener Straße, Schrievers, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",37571474,16.0,%,51.03399179875851,km/h,1332.602593921125,u/min,,,,,2.938964838180752,l/s,8.99999986588955,c,96.76401007175446,kPa,0.800000023841858,precision,50.65199813413619,km/h,1.0000000298023224,precision,0.6000000178813933,precision,95.12999875664718,deg,113.0,m,4.0,%,6.274509906768799,%,0.9661026724604581,l/h,,,2.270341280282077,kg/h,,,,destination,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,47,51.165849326198725,6.436360762524696,2016-08-11T04:20:04Z,"Dahlener Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906338,21.027368303388357,%,52.406478583812714,km/h,1379.5497387647629,u/min,,,,,13.840120158412077,l/s,8.999999731779099,c,96.99999710917473,kPa,0.8,precision,50.891152879589185,km/h,1.0,precision,0.6,precision,97.99464300162276,deg,113.99999660253525,m,3.9999998807907104,%,33.003771772858244,%,4.5495532639623315,l/h,,,10.69145017031148,kg/h,,,,,,,,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,48,51.1658121011153,6.4374477615174035,2016-08-11T04:20:09Z,"Dahlener Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906338,17.028513193130493,%,52.00000096857548,km/h,1364.1236018836498,u/min,,,,,4.703035348490218,l/s,9.00000013411045,c,96.2404255270958,kPa,0.8,precision,51.15067406319599,km/h,1.1,precision,0.7,precision,91.4999972730875,deg,113.99999660253525,m,6.999999791383743,%,11.730498390740692,%,1.5459916225690349,l/h,,,3.6330803130372322,kg/h,,,,,,,,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,49,51.16573604205715,6.438425459075749,2016-08-11T04:20:14Z,"Dahlener Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906338,15.000000111758709,%,49.0,km/h,1275.987383365631,u/min,,,,,2.757430528468497,l/s,9.000000268220901,c,96.73236513137817,kPa,0.800000023841858,precision,48.6603766147216,km/h,1.0000000298023224,precision,0.7000000208616257,precision,93.48299842539745,deg,112.33428508043289,m,5.583571940660477,%,6.274509906768799,%,0.9064283342452257,l/h,,,2.1301065854762804,kg/h,,,,,,,,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,50,51.16572491189561,6.439330605301937,2016-08-11T04:20:19Z,"Dahlener Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",343226338,14.999999552965164,%,44.3905930519104,km/h,1173.104087881744,u/min,,,,,2.6046779173246364,l/s,9.0,c,96.77799535542727,kPa,0.8,precision,44.82141123483382,km/h,1.0,precision,0.6,precision,91.8187834501266,deg,106.49432721734047,m,6.000000178813934,%,7.408178633886195,%,0.8562151762195764,l/h,,,2.012105664116005,kg/h,,,,,,,,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,51,51.16586140854324,6.439892969906345,2016-08-11T04:20:24Z,"Wilhelm-Schiffer-Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",343221012,17.00000025331974,%,27.586884826421738,km/h,1844.8625965118408,u/min,,,,,4.164468284807214,l/s,9.000000100582838,c,94.94863390922546,kPa,0.8,precision,28.567628377200663,km/h,1.0,precision,0.6,precision,25.478668078231266,deg,106.05098855495453,m,4.474505722522736,%,7.058823375140918,%,1.3689527302475433,l/h,,,3.217038916081727,kg/h,,,,,,,,,,,residential,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,52,51.16609835356567,6.439836502003941,2016-08-11T04:20:29Z,"Wilhelm-Schiffer-Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",37411328,15.0,%,6.138495087623596,km/h,836.8871850371361,u/min,,,,,2.4115215736443574,l/s,8.999999731779099,c,95.99999928474426,kPa,0.7999999761581422,precision,8.456923141736183,km/h,0.9999999701976776,precision,0.5999999821186066,precision,356.20001220703125,deg,105.42337918281555,m,3.0,%,8.627450750154608,%,0.7927204186750388,l/h,,,1.8628929838863413,kg/h,,,,,,,,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,53,51.16628022450811,6.439809222205813,2016-08-11T04:20:34Z,"Wilhelm-Schiffer-Straße, Schrievers, Rheydt, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",37411328,35.87583991885185,%,28.593479096889496,km/h,1881.202984213829,u/min,,,,,29.064344554089047,l/s,9.00000013411045,c,106.47442883253098,kPa,0.8,precision,25.150244193599463,km/h,1.0,precision,0.6,precision,352.8577438934308,deg,106.00000315904617,m,3.3943090438842773,%,48.170512114183225,%,9.554092169540299,l/h,,,22.452116598419703,kg/h,,,,,,,,,,,primary,,,,,yes,,,,,,,
