"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"971",0.953467153284672,"588e3646e4b04a0d732d7264","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.0496453900709221,0.170745591405567,0.0303352198318432,0.192030154842869,0.292082052482171,0.172248855392735,0.0764824451678284,0.192770954076152,0.0116144299597542,"no",0.588932460219908,0.480159738951049,0.0112186134262632,0.0679794044132952,FALSE
"972",0.95529197080292,"588e364de4b04a0d732d7356","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.093971631205674,0.173958745788018,0.0292137795373014,0.28231177415199,0.333066673679385,0.245183493161976,0.168149613854716,0.198364865785656,0.0334334303643943,"no",0.598404620447128,0.508756494169711,0.0240732151318127,0.0813349054576572,FALSE
"973",0.956204379562044,"588e364de4b04a0d732d7356","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.146209460720815,6.27417313425164e-09,0.337882326929096,0.145390025448563,0.025162831885505,0,0.843412734985953,0.00273600351493998,"opposite",0.587741274821127,0.239661158833008,0.00011056960103256,0.00714933164864771,FALSE
"974",0.957116788321168,"588e364de4b04a0d732d7356","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.280141843971632,0.153975674063009,0.00729194453022884,0.0614661607393181,0.159076858240943,0.0554157227490584,0.0391491748645163,0.0348289555819347,0.0214799273688633,"no",0.636556506204385,0.409109858113402,0.0318227925605891,0.0206348196479941,FALSE
"975",0.958029197080292,"588e364de4b04a0d732d7356","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.154697825104749,0.0225319134561639,0.231404958677686,0.321958250230624,0,0,2.64730339042634e-08,0.00247540750217984,"no",0.622032822375244,0.481584683295417,0.000388380620933357,0.0208414598882634,FALSE
"976",0.958941605839416,"588e364de4b04a0d732d7356","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.104609929078015,0.174489115677803,0.0244235150646745,0.213441711070286,0.297978139843942,0.142208690902744,0.143230066818882,0.102910321099152,0.0289743360714921,"lane",0.608552476998514,0.594032444144494,0.0269958581943752,0.0822549784068609,FALSE
"977",0.95985401459854,"588e364de4b04a0d732d7356","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00354609929078014,0.207194497077071,0.0155240554558603,0.347107419913466,0.358839563368805,0.0455704197313133,0.0486176420038528,0,0.00301262989835106,"no",0.580563971051854,0.837373763555031,0.00233284211138982,0.153181727768743,FALSE
"978",0.960766423357664,"588e364de4b04a0d732d7356","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.093971631205674,0.166130162910921,0.0234620456347625,0.289186042383624,0.282464883592494,0.1387570775096,0.0189035240475929,0.0897035840666217,0.0336796721639463,"no",0.590364312500731,0.494860972193756,0.0201468952381487,0.0637429351014976,FALSE
"979",0.961678832116788,"588e364de4b04a0d732d7356","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.0248226950354611,0.182624865536798,0.00946922129706332,0.24126084852254,0.349438247591508,0.0632939409900855,0.0616618149876633,0.0190012451580991,0.0084572258380219,"no",0.576600918776015,0.719351413935219,0.00714522076322295,0.0904035318036857,FALSE
"980",0.962591240875912,"570c9ecbe4b0ec3fb815f958","trunk",0.875,0.5625,0.466045272969374,"VW","daylight",1,0.874113475177306,0.360955592334925,0.142722380747333,0.933912139072001,0.70152586486809,0.0534727935978345,0.0514995469063837,0.0513065548552446,1,"no",0.565116282557206,0.674560051665044,1,0.468801347228578,FALSE
"981",0.963503649635037,"571113bde4b0ec3fb81a9674","secondary",0.625,0.5625,0.466045272969374,"VW","daylight",1,0.0141843971631206,0.218840573156675,0.0807293752306386,0.219532936054986,0.525957525388236,0.294375745870143,0.3456935239542,0,0.00553237818918705,"no",0.601298397949417,0.665598763738019,0.0130295233297324,0.307260782576264,FALSE
"982",0.964416058394161,"571113bde4b0ec3fb81a9674","motorway",1,0.5625,0.466045272969374,"VW","daylight",1,0.00531914893617022,0.119475927881796,0.0269203129567598,0.315063707746576,0.364892317450356,0.127491017512538,0,0.216687602476838,0.00315156391387673,"no",0.594349954410313,0.23326118211628,0.00136433890997028,0.068942309360618,FALSE
"983",0.965328467153285,"571113bde4b0ec3fb81a9674","secondary",0.625,0.5625,0.466045272969374,"VW","daylight",1,0.0141843971631206,0.144523801097268,0.0109235294555363,0.280991727162984,0.324835273729696,0.0966059304657305,0.0381616332636206,0.0881055918053502,0.00595547769415273,"no",0.601298397254242,0.363472668100112,0.00482779696170629,0.105146609320372,FALSE
"984",0.966240875912409,"571113bde4b0ec3fb81a9674","small_street",0,0.5625,0.466045272969374,"VW","daylight",1,0.00531914893617022,0.124374643916118,0.0119150607209457,0.254828032916687,0.280332304911716,0.0947503740982822,0.120812408131357,0,0.00287039600980045,"no",0.601298391345247,0.290701580541526,0.00151038912595813,0.0761405057728527,FALSE
"985",0.967153284671533,"571113bde4b0ec3fb81a9674","motorway",1,0.5625,0.466045272969374,"VW","daylight",1,0.315602836879434,0.320949247729709,0.146792252652167,0.804557492971471,0.655803821419093,0.170482539318732,0.133060663217558,0.0514570305975245,0.315276226071464,"no",0.599093717768894,0.690224929634414,0.336199615586061,0.431787924956464,FALSE
"986",0.968065693430657,"5715208ee4b0ec3fb81dea31","secondary",0.625,0.5625,0.466045272969374,"VW","daylight",1,0.023049645390071,0.136164068285066,0.0353337368944235,0.178899691888896,0.24958078510286,0.35223903106556,0.218789485302952,0.212706592155539,0.0058732490047987,"no",0.56328528001376,0.374233768987153,0.00700408485284889,0.0960683212438947,FALSE
"987",0.968978102189781,"5715208ee4b0ec3fb81dea31","small_street",0,0.5625,0.466045272969374,"VW","daylight",1,0.00531914893617022,0.186866163741624,0.0387360845741473,0.277503569860613,0.528718076083907,0.293062534585391,0.321399881704213,0,0.00335076292107737,"no",0.559829540755654,0.489731517100172,0.00497475661700065,0.246884502801654,FALSE
"988",0.969890510948905,"5715208ee4b0ec3fb81dea31","tertiary",0.5,0.5625,0.466045272969374,"VW","daylight",1,0.0141843971631206,0.154560570096183,0.0080705540744882,0.347107432844225,0.415634433081072,0.0404025677033006,0.0381616332636206,2.64730339042634e-08,0.00757249906485425,"no",0.559829538592885,0.383696889857526,0.00706031626520891,0.160162318581817,FALSE
"989",0.970802919708029,"5715208ee4b0ec3fb81dea31","small_street",0,0.5625,0.466045272969374,"VW","daylight",1,0.00531914893617022,0.154268268461516,0.05045119774969,0.363636352799156,0.444209973068727,0.0883831840804289,0,0.0771945903225043,0.00382457375863979,"no",0.559829541837038,0.369056919498923,0.00331807555551545,0.165233711720371,FALSE
"990",0.971715328467153,"5715208ee4b0ec3fb81dea31","tertiary",0.5,0.5625,0.466045272969374,"VW","daylight",1,0.0585106382978725,0.12978548113152,0.0234859873141561,0.294863290161169,0.337821646334862,0.0757978813184101,0.0109033322381595,0.176298167877096,0.0210897794889089,"no",0.568715725229001,0.275091253452864,0.0164090614583545,0.0906204793703391,FALSE
"991",0.972627737226277,"5715208ee4b0ec3fb81dea31","residential",0.25,0.5625,0.466045272969374,"VW","daylight",1,0.111702127659575,0.125624936044981,0.0223602569115306,0.0750847964492108,0.207797937999068,0.304844180163763,0.177230035408497,0.14002073232741,0.0113085027950335,"no",0.570196754715419,0.385780379046871,0.0287376767632343,0.0819906909563525,FALSE
"992",0.973540145985402,"5715208ee4b0ec3fb81dea31","tertiary",0.5,0.5625,0.466045272969374,"VW","daylight",1,0.111702127659575,0.145426387681047,0.0383076268772364,0.239401033929408,0.358489794328157,0.28633375476717,0.0707778953970023,0.183685134155642,0.0322001308697302,"no",0.571791709984459,0.365845406934957,0.046236780260976,0.148333512294992,FALSE
"993",0.974452554744526,"5715208ee4b0ec3fb81dea31","small_street",0,0.5625,0.466045272969374,"VW","daylight",1,0.0407801418439717,0.147547818652372,0.0623829930707028,0.104252807084295,0.290967328413818,0.334500989413323,0.290028412803516,0.0169197641137962,0.00722133177134734,"no",0.578490525303324,0.435317603047867,0.0167787674927823,0.142252226093176,FALSE
"994",0.97536496350365,"5715208ee4b0ec3fb81dea31","motorway",1,0.5625,0.466045272969374,"VW","daylight",1,0.510638297872341,0.299823806600161,0.133256795645901,0.803103001986444,0.655902626116653,0.161642291731013,0.116046193600754,0.0738551082911202,0.492883658935046,"no",0.57788536595835,0.586236889075162,0.484019171400556,0.38248453685472,FALSE
"995",0.976277372262774,"5715d243e4b0ec3fb81e1f87","primary",0.75,0.5625,0.466045272969374,"VW","daylight",1,0.280141843971632,0.183199101196153,0.0771139731214039,0.255285553099979,0.331540771463575,0.185383907236235,0.122155936520152,0.124175903259207,0.0887424888637767,"no",0.528029814601644,0.504508713718428,0.138403380193599,0.184788120946782,FALSE
"996",0.977189781021898,"5715d243e4b0ec3fb81e1f87","tertiary",0.5,0.5625,0.466045272969374,"VW","daylight",1,0.0319148936170214,0.114551496232371,0.00810868606755607,0.294995334567256,0.254804531323425,0.232811774851725,0.0464094036933011,0.11290314692108,0.0124792737562169,"no",0.539095114939476,0.239043839183976,0.00692820430814198,0.0637792169522096,FALSE
"997",0.978102189781022,"5715d243e4b0ec3fb81e1f87","trunk",0.875,0.5625,0.466045272969374,"VW","daylight",1,0.0319148936170214,0.133245252272085,0.100887962822851,0.243121988229575,0.270304602164867,0.321647555512292,0.101307292747364,0.0965880835350404,0.0105604273993075,"no",0.539095114997407,0.305325511392692,0.00787508256718776,0.0754461214497241,FALSE
"998",0.979014598540146,"5715d243e4b0ec3fb81e1f87","primary",0.75,0.5625,0.466045272969374,"VW","daylight",1,0.00531914893617022,0.392542792032949,0.492258373843996,0.269972452283234,0.589093820136095,0.862314008948132,1,0,0.00406434368311213,"no",0.539095109841519,0.792419910974961,0.00906344748953485,0.448398754392089,FALSE
"999",0.97992700729927,"5715d243e4b0ec3fb81e1f87","trunk",0.875,0.5625,0.466045272969374,"VW","daylight",1,0.510638297872341,0.29608125904794,0.0698931565768285,0.947371744042221,0.741348000100236,0.108720926784883,0.0418438347305208,0.00685672567187363,0.59703339440481,"no",0.526797570025654,0.694175944979921,0.661826433000967,0.533577065362985,FALSE
"1000",0.980839416058394,"57165e8fe4b0ec3fb81e5e2b","residential",0.25,0.5625,0.466045272969374,"VW","daylight",1,0.00531914893617022,0.105552775269131,0.12830975181178,0.19694258794064,0.201036703177758,0.898388333747419,0.424160256260997,0,0.00259947883186977,"no",0.787908231685375,0.338859150210009,0.00109214186240745,0.0555268700342515,FALSE
"1001",0.981751824817518,"57165e8fe4b0ec3fb81e5e2b","secondary",0.625,0.5625,0.466045272969374,"VW","daylight",1,0.102836879432624,0.165053402039823,0.0516930238817606,0.266907101162515,0.382514244593267,0.273546010473646,0.169675979895406,0.124136573262411,0.0352515426714997,"no",0.79326451468909,0.438027596450265,0.0469673061363114,0.166140704227919,FALSE
"1002",0.982664233576642,"57165e8fe4b0ec3fb81e5e2b","trunk",0.875,0.5625,0.466045272969374,"VW","daylight",1,0.379432624113476,0.283523288766887,0.0656476319105236,0.965414165145061,0.765210736763695,0.0735965325558131,0.0833508822528279,0.0275406574503769,0.453987011391911,"no",0.708794277535037,0.684938163575177,0.461395382417995,0.497764508103692,FALSE
"1003",0.983576642335766,"57165e8fe4b0ec3fb81e5e2b","unclassified",0.375,0.5625,0.466045272969374,"VW","daylight",1,0.00531914893617022,0.233085369207152,0.00794217241437812,1,0.752514527838051,0.0145932976240335,0,0.0422994493637311,0.010747003678535,"no",0.663501676788304,0.661025411050887,0.00998258350224123,0.493699074588597,FALSE
"1004",0.98448905109489,"57165e8fe4b0ec3fb81e5e2b","trunk",0.875,0.5625,0.466045272969374,"VW","daylight",1,0.111702127659575,0.19671962819412,0.0271088361438469,0.922993528043988,0.687357927547276,0.0810052683294619,0.0109861581914623,0.185699539366858,0.127417133281776,"no",0.672401280328833,0.418512198945114,0.0935403488629483,0.327671396709795,FALSE
"1005",0.985401459854015,"57165e8fe4b0ec3fb81e5e2b","primary",0.75,0.5625,0.466045272969374,"VW","daylight",1,0.0319148936170214,0.105552771861327,0.0272614101046009,0.466712802470654,0.298535640432803,0.292173426806934,0,0.440328826974793,0.0183094224804902,"no",0.704970532823441,0.154673924154552,0.00461950931197454,0.035332768027171,FALSE
"1006",0.986313868613139,"57165e8fe4b0ec3fb81e5e2b","residential",0.25,0.5625,0.466045272969374,"VW","daylight",1,0.0319148936170214,0.196856588491669,0.0176656017962255,0.324790476154899,0.431928954708733,0.0948697854135227,0.209586632895546,0.0105748305102611,0.0149662103914337,"no",0.697533547507751,0.61303043744969,0.0222562559786116,0.252642899547008,FALSE
"1007",0.987226277372263,"57165e8fe4b0ec3fb81e5e2b","small_street",0,0.5625,0.466045272969374,"VW","daylight",1,0.00531914893617022,0.147547806141943,0.00914029102576406,0.380165283591294,0.324335056962094,0.0675684816735492,0.0763232403692192,0,0.00417443800397212,"no",0.694603321769155,0.428922822152696,0.00280593481990238,0.139992464518409,FALSE
"1008",0.988138686131387,"57165e8fe4b0ec3fb81e5e2b","residential",0.25,0.5625,0.466045272969374,"VW","daylight",1,0.0851063829787236,0.125256655748469,0.0165187348346961,0.347665673502332,0.340987766684009,0.0768462894074127,0.0152646504053197,0.0803688795759872,0.0369188227333609,"no",0.698079382719094,0.250408470401969,0.0219159287723805,0.0817708719942341,FALSE
"1009",0.989051094890511,"57165e8fe4b0ec3fb81e5e2b","service",0.125,0.5625,0.466045272969374,"VW","daylight",1,0.00531914893617022,0.115716946480594,0.0105263179854343,0.272727258249441,0.305385125534237,0.0208458417585411,6.68522270106431e-08,0,0.00292252075931452,"no",0.715337740324607,0.205453590658588,0.00108665912630502,0.0552566491990765,FALSE
"1010",0.989963503649635,"57165e8fe4b0ec3fb81e5e2b","residential",0.25,0.5625,0.466045272969374,"VW","daylight",1,0.00531914893617022,0.1157169475408,0.010526316887454,0.265167333472551,0.298344150658204,0.0384956621213678,0,0.0386934987967705,0.0028407212210834,"no",0.715337749284651,0.209868737253354,0.00152875687896953,0.0770457745047965,FALSE
"1011",0.990875912408759,"5717259ce4b0ec3fb81e8c7f","primary",0.75,0.5625,0.466045272969374,"VW","daylight",1,0.315602836879434,0.179178497640709,0.0668331832292745,0.224618644306908,0.312472746808068,0.1714852749443,0.149123895594963,0.155469365857238,0.0878399939667031,"no",0.534802419001058,0.492373346693735,0.148653464242298,0.175028056327248,FALSE
"1012",0.991788321167883,"5717259ce4b0ec3fb81e8c7f","tertiary",0.5,0.5625,0.466045272969374,"VW","daylight",1,0.023049645390071,0.137657680325014,0.0344229965094935,0.430765915508685,0.372782782861461,0.0265432051725852,0.00554866219650754,0.0234617805043419,0.0138995224038236,"no",0.548737980235956,0.324888750020884,0.00882382249235713,0.125964040921129,FALSE
"1013",0.992700729927007,"5717259ce4b0ec3fb81e8c7f","trunk",0.875,0.5625,0.466045272969374,"VW","daylight",1,0.528368794326242,0.470115098327705,0.195964522785777,0.983457077068894,0.795082279453046,0.169381321945866,0.116068835974218,0.0733421970880352,0.640977893887685,"no",0.550977971593367,0.744998020392067,0.750311486312363,0.587497111266235,FALSE
"1014",0.993613138686131,"57e030f6e4b0f05fc1fdd4b1","primary",0.75,0.625,0.327563249001332,"VW","daylight",1,0.205673758865249,0.105417289139445,0.0076187022701637,0.0303512706683548,0.171711397087047,0.0488823759333177,0.0950513170788968,0.0775205788854176,0.00799969684198403,"no",0.723103187033653,0.168336328514302,0.0364217584144992,0.0480297966629502,FALSE
"1015",0.994525547445255,"57e030f6e4b0f05fc1fdd4b1","secondary",0.625,0.625,0.327563249001332,"VW","daylight",1,0.138297872340426,0.133776063736536,0.0194378061198531,0.268498891202989,0.352311364497711,0.104231608788372,0.166544367158711,0.200512485775186,0.0464114591546627,"no",0.71208195644827,0.190375558003148,0.0485936481756463,0.122278181161998,FALSE
"1016",0.99543795620438,"57e03e37e4b0f05fc1fe1464","primary",0.75,0.625,0.327563249001332,"VW","daylight",1,0.0248226950354611,0.188173659964589,0.0337146252981926,0.310671005360181,0.446858086294278,0.0775657670384951,0.274286725754476,0,0.0111397313181472,"no",0.731631649821652,0.322096211108717,0.0186012446990951,0.2668469339837,FALSE
"1017",0.996350364963504,"57e03e37e4b0f05fc1fe1464","motorway",1,0.625,0.327563249001332,"VW","daylight",1,0,0.125881120569759,1.09798029849404e-09,0.429752040500484,0.433745580340545,0.00743106677036393,2.95699377314488e-07,0,0.00183156431196163,"no",0.715337740324607,0.157805893107134,0.000679988670407505,0.13205636117003,FALSE
"1018",0.997262773722628,"57e03e37e4b0f05fc1fe1464","primary",0.75,0.625,0.327563249001332,"VW","daylight",1,0.315602836879434,0.103487282780164,0.00637769369637953,0.099926492753875,0.214378110384322,0.0460651124899121,0.0404835808544214,0.0892801289006735,0.0381513809462483,"no",0.780600259273077,0.145495234648117,0.0515978142552515,0.042154116969676,FALSE
"1019",0.998175182481752,"57e03e44e4b0f05fc1fe1f58","primary",0.75,0.625,0.327563249001332,"VW","daylight",1,0.0248226950354611,0.188173659964589,0.0337146252981926,0.310671005360181,0.446858086294278,0.0775657670384951,0.274286725754476,0,0.0111397313181472,"no",0.731631649821652,0.322096211108717,0.0186012446990951,0.2668469339837,FALSE
