"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_fuel","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","co2_emission"
"748",748,"588e35c1e4b04a0d732d5384","residential",3,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,16,4.99999996088445,40.2801762223244,904.239600092173,464.771484941244,0,921.726880073547,0.0550556779321697,0.0019677250032691
"749",749,"588e35c1e4b04a0d732d5384","secondary",6,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,20.9999999608845,1.3002610411495,39,1369.01108503342,82.2767317891121,2160,0,0.05625,0.0111175521687224
"750",750,"588e35c1e4b04a0d732d5384","residential",3,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,19.699738919735,1.58518755435944,42,1451.28781682253,14.3504201471806,0,720,0.0576388888888889,0.0102239368740077
"751",751,"588e35c1e4b04a0d732d5384","secondary",6,2011,1800,"gasoline","Toyota","daylight",2,0.0166666666666667,19.4698711372912,2.92315101871888,40.6954952714344,1274.3519146281,157.35261909167,1327.16071039438,1207.16071039438,0.679647143412795,0.0944652281715781
"752",752,"588e35c1e4b04a0d732d5384","residential",3,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,18.0000005364418,6.12175911664963,43,1507.91688796878,55.3859642520547,0,1488.42290505767,0.0582866291424984,0.00409745336560368
"753",753,"588e35c1e4b04a0d732d5384","secondary",6,2011,1800,"gasoline","Toyota","daylight",2,0.00416666666666667,20.2006824910641,2.70725300908089,45.2530059472968,1579.44172938416,66.1415273075303,1760.25887802243,198.304578065872,0.193073735139074,0.0272307198595969
"754",754,"588e35c1e4b04a0d732d5384","residential",3,2011,1800,"gasoline","Toyota","daylight",2,0.00277777777777778,20.3971105664968,1.17189091444015,45.9193877726793,1575.88863545656,97.0999683290719,0,1238.71952533722,0.1251643496669,0.022895794431862
"755",755,"588e35c1e4b04a0d732d5384","secondary",6,2011,1800,"gasoline","Toyota","daylight",2,0,22.3437822759151,0,44.0000013113022,1571.66116398573,0,0,0,0,0
"756",756,"588e35cee4b04a0d732d5532","residential",3,2011,1800,"gasoline","Toyota","daylight",2,0.00972222222222223,19.1442939979689,3.83615602340017,34.21341582707,1583.99784989868,242.558224767447,1269.7336935997,1627.45810440608,0.330215239835282,0.0477535788700593
"757",757,"588e35cee4b04a0d732d5532","tertiary",5,2011,1800,"gasoline","Toyota","daylight",2,0.00416666666666667,20.467524215579,3.7864180803299,36.6682484010234,1439.36439268291,557.455671008677,3842.2996070981,3173.0819696188,0.164294348672653,0.0278477116175964
"758",758,"588e35dce4b04a0d732d5557","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00416666666666667,21.3706469188134,5.65912571549417,1.5209124982357,1412.19606242577,581.200190256039,8644.38028335571,0,0.0313498098403215,0.035363546184922
"759",759,"588e35dce4b04a0d732d5557","secondary",6,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,34.9773766100407,11.9773759245872,36.0182511806488,2872.30414870381,1135.30414870381,8810.54733753204,0,0.0585231761551566,0.0460498944071976
"760",760,"588e35dce4b04a0d732d5557","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0652777777777779,19.6821610772229,1.25053499528068,30.6719845294596,1546.79288592021,201.64441699499,2209.57206535213,2244.11862253509,2.00063293283779,0.405501905450983
"761",761,"588e35dce4b04a0d732d5557","small_street",1,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,18.0000002011657,1.99999979883432,46,1558.63917282224,71.9391571730375,1440.0007724762,0,0.0652777785228359,0.00501320478987288
"762",762,"588e35dce4b04a0d732d5557","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00833333333333334,18.9720418055852,1.06639268000921,32.5441508255899,1389.22596523165,141.700070373714,1815.49367934465,5186.18686705828,0.251694930562129,0.0383816841823202
"763",763,"588e35dce4b04a0d732d5557","residential",3,2011,1800,"gasoline","Toyota","night",0,0.0111111111111111,20.0349888958865,2.91211794316769,31.9525083945029,1324.98641656877,139.207095132934,2200.84114581347,1744.71652776003,0.367792924322809,0.0671576063408427
"764",764,"588e35ebe4b04a0d732d5624","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00555555555555556,19.7694468870759,2.29865625780076,32.3632057663053,1424.76466490701,217.721926063299,0,4596.42363041638,0.162062471732497,0.0349559101998125
"765",765,"588e35ebe4b04a0d732d5624","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0555555555555556,20.4556794461794,1.71557646812871,32.0313261929434,1631.35432642642,265.118596311286,2560.66670304537,2114.50579816103,1.79673111970381,0.420419117971262
"766",766,"588e35ebe4b04a0d732d5624","tertiary",5,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,17.9999998658895,4.02331352233887e-07,33.3944377303123,1204.5764593482,33.7420631349087,0,1282.63361692429,0.0451440554733078,0.00442039892166143
"767",767,"588e35ebe4b04a0d732d5624","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00277777777777778,18.0000001341105,6.0000005811453,29.3120927233249,1192.05503873527,537.759289763867,22.2373460233212,1656.65478810668,0.0782696683632417,0.00883272712645929
"768",768,"588e35ebe4b04a0d732d5624","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,30.0000008940697,11.8000006228685,27.0729537010193,2246.35297574103,739.068162098527,4756.09469890594,0,0.042188607280453,0.0331665218608222
"769",769,"588e35ebe4b04a0d732d5624","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0138888888888889,19.3151778385043,1.20043529719114,9.75954309403897,1375.0944801718,149.134176272899,2255.62209784985,2424.86213636398,0.133916879021045,0.0775955669591765
"770",770,"588e35ebe4b04a0d732d5624","service",2,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,19.7421319484711,1.74213235080242,31.328084692359,1533.63685347885,366.867380492389,0,1028.47966790199,0.0425192537510561,0.00693345701028569
"771",771,"588e35ebe4b04a0d732d5624","primary",7,2011,1800,"gasoline","Toyota","night",0,0.051388888888889,18.8200522391251,1.74144910374103,26.6473212731448,1378.22268260703,233.286231051426,2015.26743292809,2167.61879556888,1.36393931039299,0.265514422148904
"772",772,"588e35ebe4b04a0d732d5624","secondary",6,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,27.6764460504055,9.07995483279228,22.0704734623432,2038.6251039505,652.831272482872,13321.9249033928,0,0.0435025141677923,0.0124783776220243
"773",773,"588e35ebe4b04a0d732d5624","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00277777777777778,18.5321641067664,1.46783648928007,41.5865562707186,1441.95061101516,37.7786155939102,419.906444549561,0,0.115710717750092,0.016671416431226
"774",774,"588e35f7e4b04a0d732d59e5","motorway",9,2011,1800,"gasoline","Toyota","night",0,0.0791666666666667,29.1471198515542,4.13902357534358,116.514337496497,2941.82258666349,113.429099052883,667.723613036306,1591.53596332199,9.17326342375213,1.79649170220982
"775",775,"588e35f7e4b04a0d732d59e5","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00277777777777778,19.8050458244979,2.27142519503832,40.1816562712193,1720.57217362523,60.9494527801871,678.52695196867,3010.79251527786,0.107116742799473,0.0158936098247445
"776",776,"588e35f7e4b04a0d732d59e5","motorway",9,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,18.8470593690872,0.847058832645416,37.8847970888019,1777.80001299083,102.413546144962,0,1847.2529643774,0.0508360868475089,0.00665554900978206
"777",777,"588e35f7e4b04a0d732d59e5","primary",7,2011,1800,"gasoline","Toyota","dawn",1,0.0541666666666667,20.7352324394509,2.84685159698129,51.8635740047786,1857.02474794876,177.534321576543,1788.06822233275,1677.71986143663,2.8279979999617,0.422075878392194
"778",778,"588e3601e4b04a0d732d5d1c","tertiary",5,2011,1800,"gasoline","Toyota","daylight",2,0.0152777777777778,17.3135968866673,2.06552039493214,1.52394432913173,1090.15893262828,127.889827385545,1377.48901605606,314.570662216706,0.0345595872547063,0.0410841548065961
"779",779,"588e3601e4b04a0d732d5d1c","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0208333333333334,21.731938863794,2.55789596537749,42.0589104272425,1744.12988276655,325.506475461026,2326.52519130707,1128.68380308151,0.893557181762945,0.178351454571907
"780",780,"588e3601e4b04a0d732d5d1c","residential",3,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,20.0000005960464,1.04308128356934e-06,46,1606.6997487545,45.3763334751129,0,720.000965595245,0.0631944435131219,0.00807462650410084
"781",781,"588e3601e4b04a0d732d5d1c","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0722222222222223,21.7458172770074,2.58516008521502,41.4038121579931,1506.275252533,274.195562383733,2857.02468264562,3058.1695786577,2.98018703684211,0.546081280553682
"782",782,"588e3601e4b04a0d732d5d1c","unclassified",4,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,31.6650342941284,6.66503373533487,30.4728672802448,2469.84615039825,1073.33863252401,5375.0369811058,0,0.047507683125635,0.02859338478377
"783",783,"588e3601e4b04a0d732d5d1c","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,25.0000005587935,3.91831541806459,37.9381964206696,1396.50751787424,123.57128533721,4364.49952125549,0,0.0569015262027582,0.0180433924315786
"784",784,"588e3601e4b04a0d732d5d1c","motorway",9,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,21.081685140729,4.93917460367084,44.0000013113022,1520.07880321145,184.237651914358,2879.99905586243,0,0.0638888897995154,0.0108471530812225
"785",785,"588e3601e4b04a0d732d5d1c","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,26.0208597443998,3.5349843762815,48,1704.31645512581,79.9763471186161,2160,0,0.06875,0.0207732333302824
"786",786,"588e3601e4b04a0d732d5d1c","tertiary",5,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,22.4858753681183,1.40847423672676,51,1784.29280224442,174.437654405832,3007.69752502441,0,0.0737342761622535,0.0157276422898047
"787",787,"588e3601e4b04a0d732d5d1c","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0208333333333334,20.3286193329841,1.15726677514613,43.9079977527726,1566.04349715705,173.891110194847,980.185720100999,3463.16681541503,0.93741567389936,0.154381161593747
"788",788,"588e360ae4b04a0d732d60ec","motorway",9,2011,1800,"gasoline","Toyota","daylight",2,0.0305555555555556,25.6971736532128,4.03288871566342,112.658037384644,2823.68527817303,51.3489653894847,769.182606989687,736.455128463832,3.44302336889765,0.491125291616848
"789",789,"588e360ae4b04a0d732d60ec","tertiary",5,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,32.9541557133198,3.9541552811861,121.000003606081,3060.89305870235,71.1069412976503,2272.18739390373,0,0.17024709933127,0.0421662609066824
"790",790,"588e360ae4b04a0d732d60ec","motorway",9,2011,1800,"gasoline","Toyota","daylight",2,0.0777777777777778,23.4434211706643,5.2597710841801,103.840654370009,2541.0507444908,134.141768494355,966.587947729443,1805.50909882677,8.03118324067909,0.977725833790157
"791",791,"588e360ae4b04a0d732d60ec","residential",3,2011,1800,"gasoline","Toyota","daylight",2,0.00277777777777778,19.9839315265417,3.81998138129711,58.0054296832532,1623.65586078539,656.856123283505,0,4535.0724363327,0.152377982846358,0.0196069184087692
"792",792,"588e360ae4b04a0d732d60ec","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0152777777777778,18.4157799726183,1.87102910300547,22.8153138865124,1168.15847145292,242.832528131929,2879.99996781349,3312.1547806263,0.343982319658001,0.0699862066880318
"793",793,"588e360ae4b04a0d732d60ec","tertiary",5,2011,1800,"gasoline","Toyota","daylight",2,0.00972222222222223,16.5551233966835,0.375000234227627,32.6645614891313,989.545484140516,136.88886661455,334.616414755583,1087.19927832484,0.31359847206105,0.0190854388555705
"794",794,"588e3617e4b04a0d732d6330","tertiary",5,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,19.534127831459,1.46587232500315,36.0000002682209,1250.36266200617,118.258833359927,1656.47484540939,0,0.0515976805860798,0.00844267299174397
"795",795,"588e3617e4b04a0d732d6330","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0319444444444445,18.3965133125691,1.57276815953462,14.0814475345871,1062.10082699877,188.072841392911,1842.74511959242,2419.8092346606,0.437022634740505,0.131620148302988
"796",796,"588e3617e4b04a0d732d6330","residential",3,2011,1800,"gasoline","Toyota","night",0,0.0138888888888889,18.393826986917,1.48548116670414,28.0422155237333,1048.75764301265,282.739813410423,1513.07257500562,712.843723947351,0.39234006148763,0.0505106487770588
"797",797,"588e3620e4b04a0d732d639d","residential",3,2011,1800,"gasoline","Toyota","dawn",1,0.00694444444444445,18.6352545931935,0.977914991974831,27.7931120336056,1294.79649332166,128.308575111628,284.932981967926,2622.66256713866,0.181733949378961,0.029565752662571
"798",798,"588e3620e4b04a0d732d639d","tertiary",5,2011,1800,"gasoline","Toyota","dawn",1,0.00833333333333334,20.7693413669864,4.12090107798576,27.7708701784723,1351.20232233281,330.104018098985,3388.10819506645,0,0.251031025764274,0.0614571593152775
"799",799,"588e3620e4b04a0d732d639d","residential",3,2011,1800,"gasoline","Toyota","dawn",1,0.00138888888888889,20.0000005960464,5.96046447753906e-07,40.0000008940697,1388.98562180623,71.0143890716136,1439.99890565872,0,0.056944444630709,0.0074733610146832
"800",800,"588e3620e4b04a0d732d639d","tertiary",5,2011,1800,"gasoline","Toyota","dawn",1,0.00277777777777778,19.95732736215,0.500000141561031,41.7789789289236,1439.08517028391,25.6173973381519,0,458.355499505996,0.115168545829753,0.0155624711889419
"801",801,"588e3620e4b04a0d732d639d","small_street",1,2011,1800,"gasoline","Toyota","dawn",1,0.00138888888888889,18.9999997168779,2.83122062683105e-07,40.7267896533012,1408.76521620154,1.83501343429089,0,523.28812122345,0.0560602710064914,0.00641601616302662
"802",802,"588e3620e4b04a0d732d639d","tertiary",5,2011,1800,"gasoline","Toyota","dawn",1,0.00277777777777778,17.9999998100102,2.66787876933813,39.0493611097336,1175.33596464246,257.220848701895,0,7713.23794841767,0.0935915162993802,0.00982658025865551
"803",803,"588e3620e4b04a0d732d639d","residential",3,2011,1800,"gasoline","Toyota","dawn",1,0.00972222222222223,20.7392221987247,2.53259260739599,28.4710448638403,1439.77902496842,492.396604314446,2865.04318407604,1232.59006159646,0.287823402859633,0.0742531120900256
"804",804,"588e3620e4b04a0d732d639d","secondary",6,2011,1800,"gasoline","Toyota","dawn",1,0.00833333333333334,21.7747498656778,0.555635654833169,35.3727845835189,1660.54078582084,125.627785310149,860.28571397066,590.057879984379,0.296337023346374,0.0879615285985239
"805",805,"588e3620e4b04a0d732d639d","tertiary",5,2011,1800,"gasoline","Toyota","dawn",1,0.0961111111111111,18.033340193584,0.0904834773125394,1.71929939644677,1131.77519210644,24.6195912116872,5.61325294630869,384.193952015468,0.15195451753007,0.294784705761321
"806",806,"588e362ae4b04a0d732d6989","motorway",9,2011,1800,"gasoline","Toyota","daylight",2,0.0930555555555555,29.2595929726263,0.728608324623375,117.394518795521,2950.89872923559,45.3668456465395,109.117085657903,872.385236140507,10.8748883172352,2.0102709000342
"807",807,"588e362ae4b04a0d732d6989","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.00277777777777778,20.9195580258965,6.33911645412445,46.3202892690897,1547.59559998662,248.359720367938,1184.70351576805,3320.01627087593,0.124548425525427,0.0113213467302079
"808",808,"588e362ae4b04a0d732d6989","motorway",9,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,17,5.0663948059082e-07,44.9999986588955,1559.41042750329,242.334568738937,0,4170.34344434738,0.058477676142421,0.0033534497378352
"809",809,"588e362ae4b04a0d732d6989","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0402777777777778,22.5696173286686,3.25255468313893,44.733654408281,1521.87688467127,289.893114632616,2961.5557243824,3278.54424405098,1.81861903438241,0.358411321453035
"810",810,"588e3631e4b04a0d732d6c48","service",2,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,19.0433526039124,2.04335311055183,10.087155610323,1475.64921951294,60.0486642252654,8190.87354183197,0,0.0219100864397155,0.00677127989077932
"811",811,"588e3631e4b04a0d732d6c48","tertiary",5,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,16.9999994933605,10.5862680971622,21.4633688628674,1535.6978837382,129.568139510229,497.687616348267,0,0.0302902573098739,0.00318937114054124
"812",812,"588e3631e4b04a0d732d6c48","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0305555555555556,20.2728994065388,2.64154312353243,39.460285378366,1389.7909089293,264.983969689432,1879.62979454886,1197.41680001671,1.22020691229393,0.198501168728876
"813",813,"588e3631e4b04a0d732d6c48","residential",3,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,16,0,42.9999987185001,768.546117916703,9.76268239319324,0,12491.1936807632,0.0476743870311313,0.00243760387782847
"814",814,"588e3631e4b04a0d732d6c48","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0444444444444445,20.5019590335433,3.27300779288635,42.3018348450714,1721.88822683554,254.464440755822,2085.4989309283,1558.52854006458,1.89445270557759,0.347498502622215
