"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"813",1.02384960200534,"5850442de4b0a979d55018dd","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,1.19152001690166,0.162154476355645,-0.526615475088596,0.101163553703572,-4.63391844442233e-05,-0.797446595899135,-0.499540169666802,-0.235148508710622,0.63517714205905,"no",-0.588674290796681,0.25186788757172,0.606523604170501,-0.097399024906696,FALSE
"814",1.02697759562472,"5850442de4b0a979d55018dd","service",-1.5754728408449,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,0.161025394550992,-0.709436418166683,0.172563876122253,-0.515322224360681,-0.856172518846836,-0.19675549789607,-0.840165133573606,-0.433315078449016,"no",-0.618961327308759,0.289287935510468,-0.470079560926732,-0.331506336743557,FALSE
"815",1.0301055892441,"5850442de4b0a979d55018dd","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,1.7368751783986,0.182922150035473,-0.437385070890645,0.216706602567887,-0.106069737598768,-0.403368637326288,-0.385776076569955,-0.180517667729552,1.03732494931616,"right",-0.665049639537009,1.36959292598626,0.814298720258179,-0.196161421720589,FALSE
"816",1.03323358286348,"5850442de4b0a979d55018dd","motorway",1.98553424122926,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,-0.269900125309887,-0.709436433147937,0.153082589014133,-1.30507758990537,-0.937464737097813,-0.925701888379951,2.89212922682665,-0.44038799802495,"no",-0.618961326303133,0.10481840594976,-0.488895422913048,-1.07080669639631,FALSE
"817",1.03636157648285,"5850442de4b0a979d55018dd","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.202165395812729,-0.038306372625859,-0.346771994964724,-1.05699296073306,-1.06416787832166,0.274287230672545,0.367067999770689,0.343309678187628,-0.343858816164441,"right",-0.618961333510122,0.766648795277392,-0.307928401252898,-0.621731196737313,FALSE
"818",1.04261756372161,"5850443ae4b0a979d5501cb3","motorway",1.98553424122926,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,0.403784783628311,0.355521293788597,-0.392610555837304,2.27450064834366,0.874957680522346,-0.298894571686946,-0.753183019971036,0.388085770647444,0.913409497300998,"no",-0.749833579585375,1.79745166496918,0.331122675984207,0.261556697884474,FALSE
"819",1.04574555734099,"5850443ae4b0a979d5501cb3","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,4.11219988180748,0.16450585774771,-0.437406175828684,0.0353173158710536,-0.12753017304334,0.0112801313694438,0.0490330033692478,0.234642172703053,2.22105414041445,"no",-0.612267171381149,1.0449276847589,2.23970049318012,-0.112833014940324,FALSE
"820",1.04887355096037,"58504446e4b0a979d5501f3f","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.323355431700937,-0.0731631006509869,-0.561288902913394,-1.55002533250116,-1.25870999876134,-0.887632068564833,-0.256897393069708,0.457053350874071,-0.443650748831156,"no",-0.245039305783942,-0.118003477703787,-0.395188830905289,-0.873622444175933,FALSE
"821",1.05200154457975,"58504446e4b0a979d5501f3f","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,0.221999729795998,0.189493149031518,-0.20572511684779,0.219242377080264,-0.228794872158243,0.151396300879415,-0.143154795111111,-0.323442458651296,0.128646308976938,"no",-0.29165206321483,0.410739027933736,0.0136040916299905,-0.196434273910909,FALSE
"822",1.05512953819913,"58504446e4b0a979d5501f3f","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.686925539365561,0.0532940153884329,-0.646064751494782,0.121937533900729,-0.515440757351289,-1.22537702459417,-0.725091484334803,-0.840165133573606,-0.435148715268218,"no",-0.295026399078227,0.295831882683653,-0.47347688326442,-0.464991670975677,FALSE
"823",1.05825753181851,"58504446e4b0a979d5501f3f","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,3.79710578849815,0.0660290629248728,-0.352506935557289,-0.416688083072268,-0.501108216995797,-0.0489204820805507,-0.336138439537748,-0.0100277518070286,1.42865561134433,"no",-0.233382797945186,0.377317899579929,1.48452877526325,-0.415440360864595,FALSE
"824",1.06138552543789,"58504451e4b0a979d5502327","motorway",1.98553424122926,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,1.61568514251039,-0.117429865342629,-0.565235553059871,-1.16071026368927,-0.739014510491345,0.0213916241615411,-0.474300715206503,-0.45970340970244,-0.00593788239690649,"no",-0.0212377426052817,0.667759268618853,0.086298247924825,-0.865075053293216,FALSE
"825",1.06451351905726,"58504451e4b0a979d5502327","secondary",0.459388348911764,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.686925539365561,0.0204244819695994,-0.544318778909444,-0.333699155884409,-0.424393027535474,-1.18412697730025,-0.657781237419927,-0.840165133573606,-0.44334229140881,"no",-0.0790697849507908,1.97331984662711,-0.480350583407649,-0.735068534407724,FALSE
"826",1.06764151267664,"58504451e4b0a979d5502327","motorway",1.98553424122926,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.0203803419804157,-0.017063411570588,-0.558539898001988,-0.524662399776073,-0.827950720060179,-0.775948070817836,-0.601302383905197,-0.537058908070908,-0.189683133384637,"no",-0.016082411408337,1.22077963888903,-0.265780005492068,-0.691893149533706,FALSE
"827",1.07076950629602,"58504451e4b0a979d5502327","small_street",-2.08418813828407,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.202165395812729,0.416054876148252,-0.404677233974685,0.48110865963535,0.685888248868431,-0.236603220564487,0.197594351830948,-0.840165133573606,-0.0784439342089849,"no",-0.187048079455351,2.25834375227404,-0.0969799875481341,0.299207142022542,FALSE
"828",1.0738974999154,"58504451e4b0a979d5502327","motorway",1.98553424122926,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.323355431700937,0.35059636555505,-0.319298331498673,2.06602552676313,2.28744487315539,-0.619220497827769,-0.34255092278052,-0.21058004540669,0.0237824763284231,"no",-0.318164595839613,1.47643148022768,-0.182677521457849,0.319213743102287,FALSE
"829",1.07702549353478,"58504451e4b0a979d5502327","small_street",-2.08418813828407,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.565735503477353,0.231284980865538,-0.459699701659814,1.91553710111632,2.08450319438433,-0.670100659819299,-0.721667042276378,-0.0892890326810609,-0.269435556847666,"no",-0.313022771655411,1.35988084500416,-0.389458869201232,-0.0242047244913189,FALSE
"830",1.08015348715416,"58504451e4b0a979d5502327","motorway",1.98553424122926,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,0.949139945125247,0.975937315652612,-0.0457861964256667,3.75668948114229,2.68641355902743,-0.642224768791481,-0.222258569236496,-0.750032170091326,2.37590893976718,"no",-0.441266296866194,2.11635171272702,2.03196509182083,2.0967263230747,FALSE
"831",1.08328148077354,"5850445ee4b0a979d55026fd","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","dusk",-0.688365926658012,1.13092499895756,0.240604204776071,-0.41135182516861,1.00113408641689,0.412755310250526,-0.203822277479703,-0.144466841680805,0.00684797790403217,1.11741289275861,"no",-0.269899444123673,1.59879072852959,0.622619333542206,-0.0332240261781844,FALSE
"832",1.08640947439292,"5850445ee4b0a979d55026fd","secondary",0.459388348911764,0.351031555695006,0.816929698426282,"TOYOTA","dusk",-0.688365926658012,-0.383950449645041,-0.144213517624673,-0.484387880548097,-1.74143782074628,-1.46074653862367,-0.086871077287541,0.235287322312082,-0.463640574110098,-0.455270573834526,"no",-0.205044457418223,0.506499702624218,-0.427206282703503,-0.986494050317474,FALSE
"833",1.08953746801229,"5850445ee4b0a979d55026fd","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","dusk",-0.688365926658012,-0.565735503477353,0.67933483705619,-0.397024283146366,0.243141312074424,0.462246181650485,0.307724995176902,1.67572065921895,-0.840165133573606,-0.345246346261118,"no",-0.324554435032321,1.90412535220385,-0.302743468361566,1.11151659891165,FALSE
"834",1.09579345525105,"58504476e4b0a979d55028b8","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.323355431700937,0.026298671259196,-0.304448204470916,-0.591679857443604,-0.786434533889417,0.559077413838056,-0.630534029147267,0.350834764431803,-0.324726255280462,"opposite",-0.45699386493179,0.464313389376469,-0.336275574716947,-0.54293950746744,FALSE
"835",1.09892144887043,"58504476e4b0a979d55028b8","secondary",0.459388348911764,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.262760413756834,0.146434896242422,-0.234552504066892,-0.72889529772827,-0.701422878641497,2.0993549940306,0.512010698511763,0.314118711015344,-0.30773040518558,"no",-0.483988443199424,0.469945287365143,-0.218299269314119,-0.0774413926464753,FALSE
"836",1.10204944248981,"58504476e4b0a979d55028b8","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.262760413756834,-0.126614613692817,-0.592387746208606,-1.17303187499403,-1.35142930003458,-0.0088271071025767,-0.560739497514469,0.284811963881678,-0.385067794818407,"no",-0.464706601236823,-0.23988741754628,-0.391009787141564,-0.925694770823529,FALSE
"837",1.10517743610919,"58504476e4b0a979d55028b8","small_street",-2.08418813828407,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.686925539365561,0.0424478166700158,-0.582364780942604,-0.898498818143774,1.22134011088944,3.21194588802812,1.18765252725494,-0.840165133573606,-0.45046289376088,"no",-0.456993871942442,-0.0291097592123333,-0.475333759426648,-0.537950816592507,FALSE
"838",1.10830542972857,"58504476e4b0a979d55028b8","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.323355431700937,-0.0411897070664608,-0.496990149833135,-0.966885078984843,-0.846846130477202,1.18820448024922,0.0509330443954092,0.322065167956502,-0.364111071513342,"no",-0.456993861024213,-0.0872704647282215,-0.364312429501445,-0.7003117200399,FALSE
"839",1.11143342334795,"58504476e4b0a979d55028b8","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.141570377868625,0.0757176483173195,-0.368075489627359,-0.582228830900794,-0.801328503574185,0.725065030965204,-0.182313963097256,-0.228086255774726,-0.244299588973103,"no",-0.494786273763123,0.362865489104035,-0.223760045020327,-0.374289485743525,FALSE
"840",1.11456141696733,"58504476e4b0a979d55028b8","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.0203803419804157,-0.169565644682753,-0.559516977158462,-1.45582885964935,-1.54176280386325,-0.773034178497359,-0.432630553274038,0.048522013998766,-0.400261286815297,"no",-0.446274917321033,-0.249760590975996,-0.336204233716068,-0.922481651990376,FALSE
"841",1.1176894105867,"58504476e4b0a979d55028b8","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.686925539365561,0.99053028098573,0.346368340229953,-0.683812189344742,0.423265757535625,0.860820862291764,2.26674191542437,-0.840165133573606,-0.444688271672237,"no",-0.456993868724438,2.75199149287265,-0.413851876146298,1.87775453107366,FALSE
"842",1.12081740420608,"58504476e4b0a979d55028b8","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,0.100809693907793,0.0266461810424544,-0.46446074971004,-0.370946850425885,-0.704980180988085,-0.196297313880912,-0.625654026511965,0.00470179837621096,-0.11530662477798,"no",-0.495913063137545,0.105118746281632,-0.1817024415975,-0.564857178889709,FALSE
"843",1.12394539782546,"58504476e4b0a979d55028b8","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.0809753599245203,-0.114109913484725,-0.513920988800122,-1.64016610025504,-1.58666627973245,-0.583157680734932,-0.589223631971999,-0.352618743936452,-0.439611877040244,"no",-0.452085759652558,-0.00929142758947396,-0.316613169980878,-0.804147225518385,FALSE
"844",1.12707339144484,"58504476e4b0a979d55028b8","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,0.52497481951652,-0.0669192862832966,-0.470297187817802,-1.11108695592987,-1.15401533669585,0.0626376128530924,-0.306996610575925,0.0174045045664167,-0.197581743359821,"no",-0.391769422080743,0.0416515694704596,-0.0490585297551025,-0.613192993474832,FALSE
"845",1.13020138506422,"58504488e4b0a979d5502fb2","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,2.22163532195143,0.0724095378897629,-0.430924123516479,-0.120310001133046,-0.225304821084169,0.262341118194371,-0.190014890278325,0.258454390576335,1.01543590296527,"no",-0.411830456929033,1.18197070168188,0.757338522905029,-0.447262667835258,FALSE
"846",1.13645737230298,"58516bb9e4b0a979d5562265","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.383950449645041,-0.0723926169117306,-0.35336614889663,-1.65894803661063,-1.14072307956268,1.42766379479259,0.199870594891638,-0.840165133573606,-0.44330450482623,"no",0.235866987327544,0.121188783780331,-0.357896925714145,-0.532617842158641,FALSE
"847",1.13958536592236,"58516bb9e4b0a979d5562265","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.686925539365561,0.268756773713551,-0.553026992306686,-0.525732165275733,0.378734097468235,-0.955880552243524,-0.713201212455705,-0.840165133573606,-0.446939935062524,"no",0.190875993770391,0.694517615259655,-0.456232211465957,0.212574526733981,FALSE
"848",1.14271335954173,"58516bb9e4b0a979d5562265","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,2.03985026811912,0.310193428698424,-0.26726162527487,0.229957503697889,-0.0555986715606421,0.968143854463704,-0.00388291712902574,0.186570567215618,1.23789104329191,"no",0.0801495841260103,1.1962193216832,1.18841000168331,-0.0133759239491701,FALSE
"849",1.14896934678049,"58516bb9e4b0a979d5562265","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,1.97925525017502,0.261027219246796,-0.446867880074141,0.980374083735806,0.409287804274138,-0.0922781088734925,-0.137338749271423,-0.0538233883884506,1.81855554850993,"no",-0.00661821096905107,1.48634290676191,1.1647433626206,-0.0020174467422053,FALSE
"850",1.15209734039987,"58516bdde4b0a979d55628bf","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.383950449645041,0.0116134098995833,-0.254444931065695,-0.3408315352831,-0.872016753385085,-0.0467012061299425,-0.468171780941465,0.472395148853291,-0.317502451319709,"no",-0.154429626170662,0.671812887093605,-0.347708770623672,-0.465900137631274,FALSE
"851",1.15522533401925,"58516bdde4b0a979d55628bf","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,0.100809693907793,0.141414920102589,-0.483274066408549,-0.18200059674953,-0.402978619723826,0.100366790808562,0.539670643268612,0.276873361367609,-0.0445296664830585,"no",-0.17162261227886,0.172357018229043,-0.0907903233837763,-0.309710135776067,FALSE
"852",1.15835332763863,"58516bdde4b0a979d55628bf","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,1.04387025790139,-0.419775796637471,0.577574177856632,0.25786422891102,-1.10609147533865,-0.389860330950918,-0.840165133573606,-0.426261538891566,"no",-0.241037232875474,2.84654170063218,-0.413254485436845,1.90122681029599,FALSE
"853",1.16148132125801,"58516bdde4b0a979d55628bf","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,3.0214895588136,0.137162215918396,-0.489056320800314,-0.022058178972279,-0.297331645236394,-0.652406140863831,-0.432867752398389,-0.202330023761045,1.54565295734692,"no",-0.210829201786525,0.95458763678151,1.52092177083948,-0.17864568120578,FALSE
"854",1.16460931487739,"58516bdde4b0a979d55628bf","service",-1.5754728408449,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,0.161025458763893,-0.583764566575877,-0.016384193732781,-0.776490685044989,-0.0097835596294541,0.40604342907482,-0.840165133573606,-0.435722313789034,"no",-0.187048054605206,1.45182223217347,-0.469153048726674,-0.295102434375228,FALSE
"855",1.16773730849677,"58516bdde4b0a979d55628bf","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.626330521421457,0.321356701504463,-0.646600542933012,0.355792087903336,-0.134504134219138,-0.755216136572992,0.206520453061414,-0.840165133573606,-0.387580201546504,"no",-0.187048075522236,2.45345325897828,-0.430255471678591,-0.110582963622289,FALSE
